"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006413","translational initiation","1/2","167/25615",0.00598802395209581,76.6916167664671,8.67166845406397,0.0129969822860485,0.0218597378799072,NA,"Prmt1",1
"GO:0045727","positive regulation of translation","1/2","168/25615",0.00595238095238095,76.2351190476191,8.64530728279018,0.0130745524697731,0.0218597378799072,NA,"Prmt1",1
"GO:0007584","response to nutrient","1/2","170/25615",0.00588235294117647,75.3382352941176,8.59327986307209,0.0132296836923115,0.0218597378799072,NA,"Prmt1",1
"GO:0046328","regulation of JNK cascade","1/2","170/25615",0.00588235294117647,75.3382352941176,8.59327986307209,0.0132296836923115,0.0218597378799072,NA,"Prmt1",1
"GO:0030218","erythrocyte differentiation","1/2","176/25615",0.00568181818181818,72.7698863636364,8.4425190743689,0.013695004200639,0.0218597378799072,NA,"Prmt1",1
"GO:0030509","BMP signaling pathway","1/2","176/25615",0.00568181818181818,72.7698863636364,8.4425190743689,0.013695004200639,0.0218597378799072,NA,"Prmt1",1
"GO:0017148","negative regulation of translation","1/2","181/25615",0.00552486187845304,70.7596685082873,8.32261563205861,0.0140826874625605,0.0218597378799072,NA,"Prmt1",1
"GO:0000724","double-strand break repair via homologous recombination","1/2","186/25615",0.00537634408602151,68.8575268817204,8.20754616704531,0.0144702945168899,0.0218597378799072,NA,"Prmt1",1
"GO:0034101","erythrocyte homeostasis","1/2","187/25615",0.0053475935828877,68.4893048128342,8.18508383872052,0.0145478067828447,0.0218597378799072,NA,"Prmt1",1
"GO:0043409","negative regulation of MAPK cascade","1/2","187/25615",0.0053475935828877,68.4893048128342,8.18508383872052,0.0145478067828447,0.0218597378799072,NA,"Prmt1",1
"GO:0071772","response to BMP","1/2","190/25615",0.00526315789473684,67.4078947368421,8.11875634460054,0.014780325290887,0.0218597378799072,NA,"Prmt1",1
"GO:0071773","cellular response to BMP stimulus","1/2","190/25615",0.00526315789473684,67.4078947368421,8.11875634460054,0.014780325290887,0.0218597378799072,NA,"Prmt1",1
"GO:0000725","recombinational repair","1/2","191/25615",0.00523560209424084,67.0549738219895,8.09699263327811,0.0148578253636272,0.0218597378799072,NA,"Prmt1",1
"GO:0071230","cellular response to amino acid stimulus","1/2","194/25615",0.00515463917525773,66.0180412371134,8.03270664756332,0.0150903072920257,0.0218597378799072,NA,"Prmt1",1
"GO:0031929","TOR signaling","1/2","196/25615",0.00510204081632653,65.344387755102,7.9906655508155,0.015245280002773,0.0218597378799072,NA,"Prmt1",1
"GO:0007254","JNK cascade","1/2","201/25615",0.00497512437810945,63.7189054726368,7.88830078868147,0.0156326584343264,0.0218597378799072,NA,"Prmt1",1
"GO:0071229","cellular response to acid chemical","1/2","202/25615",0.00495049504950495,63.4034653465347,7.86828168803954,0.0157101249757261,0.0218597378799072,NA,"Prmt1",1
"GO:0009267","cellular response to starvation","1/2","203/25615",0.00492610837438424,63.0911330049261,7.84840952163905,0.0157875884688219,0.0218597378799072,NA,"Prmt1",1
"GO:0032259","methylation","1/2","213/25615",0.00469483568075117,60.1291079812207,7.65738792051835,0.0165620557430797,0.0225846214678359,NA,"Prmt1",1
"GO:0002262","myeloid cell homeostasis","1/2","229/25615",0.00436681222707424,55.9279475982533,7.37797961145095,0.0178005693347266,0.023722754081965,NA,"Prmt1",1
"GO:0045637","regulation of myeloid cell differentiation","1/2","232/25615",0.00431034482758621,55.2047413793103,7.32880674613628,0.0180327037565056,0.023722754081965,NA,"Prmt1",1
"GO:0006282","regulation of DNA repair","1/2","234/25615",0.00427350427350427,54.732905982906,7.29654673563509,0.0181874447961732,0.023722754081965,NA,"Prmt1",1
"GO:0043200","response to amino acid","1/2","238/25615",0.00420168067226891,53.813025210084,7.2332397388107,0.0184968902958641,0.0237817160946824,NA,"Prmt1",1
"GO:0051260","protein homooligomerization","1/2","243/25615",0.00411522633744856,52.7057613168724,7.15629439424918,0.0188836285836449,0.023894543720837,NA,"Prmt1",1
"GO:0042594","response to starvation","1/2","246/25615",0.0040650406504065,52.0630081300813,7.11124678741154,0.0191156349766696,0.023894543720837,NA,"Prmt1",1
"GO:0001101","response to acid chemical","1/2","255/25615",0.00392156862745098,50.2254901960784,6.98086100479768,0.019811489547344,0.0244251240994652,NA,"Prmt1",1
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/2","275/25615",0.00363636363636364,46.5727272727273,6.71415768715574,0.0213569490296648,0.0259746677387815,NA,"Prmt1",1
"GO:0031669","cellular response to nutrient levels","1/2","290/25615",0.00344827586206897,44.1637931034483,6.53231847073925,0.0225152434616898,0.0266916000555743,NA,"Prmt1",1
"GO:0048738","cardiac muscle tissue development","1/2","291/25615",0.00343642611683849,44.0120274914089,6.52069268074911,0.022592438704062,0.0266916000555743,NA,"Prmt1",1
"GO:1990830","cellular response to leukemia inhibitory factor","1/2","296/25615",0.00337837837837838,43.2685810810811,6.46344006539221,0.022978369191368,0.0266916000555743,NA,"Srm",1
"GO:1990823","response to leukemia inhibitory factor","1/2","298/25615",0.00335570469798658,42.9781879194631,6.44093882458625,0.0231327200481644,0.0266916000555743,NA,"Srm",1
"GO:0051054","positive regulation of DNA metabolic process","1/2","314/25615",0.00318471337579618,40.7882165605096,6.26864865885195,0.0243670879468076,0.0277599736102872,NA,"Prmt1",1
"GO:0006302","double-strand break repair","1/2","324/25615",0.00308641975308642,39.5293209876543,6.16743151115427,0.0251381716039812,0.0280169591155873,NA,"Prmt1",1
"GO:0051259","protein complex oligomerization","1/2","325/25615",0.00307692307692308,39.4076923076923,6.15756429449417,0.0252152632040286,0.0280169591155873,NA,"Prmt1",1
"GO:0090287","regulation of cellular response to growth factor stimulus","1/2","336/25615",0.00297619047619048,38.1175595238095,6.05191170319064,0.0260630696165042,0.0286058081156753,NA,"Prmt1",1
"GO:0006310","DNA recombination","1/2","353/25615",0.0028328611898017,36.2818696883853,5.89832304277372,0.0273725903940546,0.0296811221140351,NA,"Prmt1",1
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","1/2","379/25615",0.00263852242744063,33.7928759894459,5.68345372082893,0.02937368287561,0.0314718030810108,NA,"Prmt1",1
"GO:0006417","regulation of translation","1/2","411/25615",0.0024330900243309,31.161800486618,5.44711963781325,0.0318337371040182,0.0337063098748428,NA,"Prmt1",1
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","1/2","417/25615",0.00239808153477218,30.7134292565947,5.40581581412685,0.0322946497652252,0.0337967264984915,NA,"Prmt1",1
"GO:0048872","homeostasis of number of cells","1/2","439/25615",0.00227790432801822,29.1742596810934,5.26156432247003,0.0339837239787844,0.0350700032755828,NA,"Prmt1",1
"GO:1903706","regulation of hemopoiesis","1/2","443/25615",0.00225733634311512,28.910835214447,5.23647832135416,0.0342906698694587,0.0350700032755828,NA,"Prmt1",1
"GO:0140694","membraneless organelle assembly","1/2","488/25615",0.00204918032786885,26.2448770491803,4.97549537275106,0.0377404503847348,0.0378936306929187,NA,"Prmt1",1
"GO:0014706","striated muscle tissue development","1/2","490/25615",0.00204081632653061,26.1377551020408,4.96472241423106,0.0378936306929187,0.0378936306929187,NA,"Prmt1",1
